"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.35,0.14,2.52,0.01
"PC1",0.28,0.07,4,0
"PC2",2.64,0.2,12.96,0
"PC3",0.75,0.16,4.8,0
"PC4",0.56,0.19,2.93,0
"PC5",0.11,0.19,0.59,0.56
"PC6",0.16,0.25,0.64,0.52
"PC7",0.43,0.29,1.49,0.14
"PC8",-0.66,0.4,-1.63,0.1
