"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"Standard deviation",2.0128228209182,1.21391915558417,0.840411949733932,0.769852931957831,0.747364776967261,0.559183824451371,0.449589722046941,0.320323610817896
"Proportion of Variance",0.50643,0.1842,0.08829,0.07408,0.06982,0.03909,0.02527,0.01283
"Cumulative Proportion",0.50643,0.69063,0.77892,0.853,0.92282,0.96191,0.98717,1
